Comparacion peso colombiano a Dolar;;;;;;
Fecha;ultimo;Apertura;maximo;minimo;Vol;% var
06.09.2021;3797.53;3.800,00;3.800,00;3.800,00;0;0,00%
03.09.2021;3797.53;3.795,00;3809.33;3.773,00;0;0.13%
02.09.2021;3792.53;3.760,00;3801.97;3755.54;0;0.93%
01.09.2021;3757.53;3769.15;3777.64;3738.9;0;-0.24%
31.08.2021;3766.68;3816.75;3819.88;3761.5;0;-1.21%
30.08.2021;3812.65;3829.01;3836.58;3796.95;0;-0.32%
27.08.2021;3824.91;3867.75;3867.75;3822.23;0;-1.06%
26.08.2021;3865.75;3865.5;3.880,00;3861.45;0;0.06%
25.08.2021;3863.5;3.867,00;3877.26;3853.16;0;-0.04%
24.08.2021;3.865,00;3881.95;3881.95;3849.6;0;-0.39%
23.08.2021;3879.95;3.872,00;3882.84;3.847,00;0;0.26%
20.08.2021;3.870,00;3870.4;3.889,00;3863.65;0;0.09%
19.08.2021;3866.4;3851.5;3.892,00;3848.28;0;0.49%
18.08.2021;3847.5;3.880,00;3886.65;3847.23;0;-0.74%
17.08.2021;3.876,00;3842.2;3.885,00;3840.75;0;0.98%
16.08.2021;3838.2;3842.2;3854.45;3838.88;0;0,00%
13.08.2021;3838.2;3.859,00;3.859,00;3813.5;0;-0.44%
12.08.2021;3.855,00;3942.2;3953.93;3848.01;0;-2.11%
11.08.2021;3938.2;3.968,00;3971.94;3940.8;0;-0.65%
10.08.2021;3.964,00;3997.35;4009.14;3960.05;0;-0.73%
09.08.2021;3993.35;3967.1;4002.41;3956.64;0;0.76%
06.08.2021;3963.1;3.918,00;3976.07;3907.32;0;1.25%
05.08.2021;3.914,00;3.903,00;3923.12;3.895,00;0;0.38%
04.08.2021;3.899,00;3909.75;3924.78;3888.3;0;-0.17%
03.08.2021;3905.75;3891.5;3926.09;3.886,00;0;0.47%
02.08.2021;3887.5;3.878,00;3895.78;3835.27;0;0.35%
30.07.2021;3.874,00;3847.6;3886.14;3841.65;0;0.79%
29.07.2021;3843.6;3873.5;3877.42;3826.95;0;-0.62%
28.07.2021;3867.5;3.932,00;3936.9;3.873,00;0;-1.54%
27.07.2021;3.928,00;3913.5;3939.7;3.897,00;0;0.47%
26.07.2021;3909.5;3.889,00;3917.81;3.889,00;0;0.63%
23.07.2021;3.885,00;3870.2;3.890,00;3857.18;0;0.49%
22.07.2021;3866.2;3.855,00;3879.34;3847.43;0;0.39%
21.07.2021;3.851,00;3835.5;3872.05;3835.5;0;0.51%
20.07.2021;3831.5;3835.5;3848.58;3833.77;0;0,00%
19.07.2021;3831.5;3817.6;3858.35;3817.6;0;0.47%
16.07.2021;3813.6;3816.02;3821.33;3797.94;0;0.04%
15.07.2021;3812.02;3794.02;3820.02;3793.26;0;0.58%
14.07.2021;3790.02;3823.2;3823.2;3786.9;0;-0.76%
13.07.2021;3819.2;3822.1;3836.95;3812.9;0;0.03%
12.07.2021;3818.1;3.831,00;3840.5;3814.5;0;-0.23%
09.07.2021;3.827,00;3.841,00;3846.72;3812.05;0;-0.26%
08.07.2021;3.837,00;3.832,00;3864.5;3830.88;0;0.24%
07.07.2021;3.828,00;3779.5;3834.72;3773.48;0;1.39%
06.07.2021;3775.5;3.742,00;3.800,00;3739.89;0;0.98%
05.07.2021;3.739,00;3.742,00;3.742,00;3.742,00;0;0,00%
02.07.2021;3.739,00;3.778,00;3.799,00;3.742,00;0;-0.98%
01.07.2021;3.776,00;3.750,00;3.793,00;3725.8;0;0.77%
30.06.2021;3.747,00;3767.5;3774.8;3728.8;0;-0.46%
29.06.2021;3764.5;3.703,00;3.777,00;3.703,00;0;1.74%
28.06.2021;3.700,00;3745.15;3754.08;3702.8;0;-1.13%
25.06.2021;3742.15;3766.25;3.774,00;3724.23;0;-0.56%
24.06.2021;3763.25;3784.05;3784.05;3753.5;0;-0.47%
23.06.2021;3781.05;3782.1;3789.99;3749.35;0;0.05%
22.06.2021;3779.1;3760.05;3.798,00;3759.1;0;0.59%
21.06.2021;3757.05;3.769,00;3.769,00;3.740,00;0;-0.24%
18.06.2021;3.766,00;3.729,00;3769.5;3724.69;0;1.07%
17.06.2021;3.726,00;3.674,00;3.739,00;3.674,00;0;1.48%
16.06.2021;3671.75;3.698,00;3705.22;3.674,00;0;-0.65%
15.06.2021;3695.75;3654.5;3705.95;3654.5;0;1.19%
14.06.2021;3652.25;3654.5;3.660,00;3644.09;0;0,00%
11.06.2021;3652.25;3.606,00;3657.5;3591.9;0;1.35%
10.06.2021;3603.75;3588.93;3.609,00;3578.5;0;0.47%
09.06.2021;3586.93;3594.6;3599.28;3.573,00;0;-0.15%
08.06.2021;3592.35;3607.5;3613.19;3584.26;0;-0.36%
07.06.2021;3605.25;3607.5;3615.11;3600.74;0;0,00%
04.06.2021;3605.25;3.661,00;3661.36;3593.6;0;-1.46%
03.06.2021;3658.75;3653.5;3.673,00;3.642,00;0;0.21%
02.06.2021;3651.25;3666.3;3666.3;3624.95;0;-0.35%
01.06.2021;3664.05;3.708,00;3.708,00;3662.3;0;-1.13%
31.05.2021;3705.75;3.708,00;3709.61;3705.38;0;0,00%
28.05.2021;3705.75;3721.71;3733.75;3703.19;0;-0.37%
27.05.2021;3719.46;3.743,00;3747.2;3721.71;0;-0.57%
26.05.2021;3740.75;3739.5;3.760,00;3733.47;0;0.09%
25.05.2021;3737.25;3734.5;3.747,00;3720.91;0;0.13%
24.05.2021;3732.25;3.747,00;3768.8;3.732,00;0;-0.33%
21.05.2021;3744.75;3718.8;3753.7;3.708,00;0;0.8%
20.05.2021;3715.05;3684.95;3.748,00;3681.26;0;0.86%
19.05.2021;3683.45;3.660,00;3.695,00;3656.34;0;0.87%
18.05.2021;3651.56;3685.5;3686.09;3643.35;0;-0.85%
17.05.2021;3682.88;3685.5;3689.25;3679.49;0;0,00%
14.05.2021;3682.88;3721.1;3725.64;3.668,00;0;-0.96%
13.05.2021;3718.48;3750.5;3753.75;3711.5;0;-0.78%
12.05.2021;3747.88;3.712,00;3.753,00;3704.93;0;1.04%
11.05.2021;3709.38;3706.8;3728.8;3.684,00;0;0.14%
10.05.2021;3704.18;3.750,00;3756.57;3703.64;0;-1.15%
07.05.2021;3747.38;3.804,00;3805.07;3749.73;0;-1.42%
06.05.2021;3801.38;3.851,00;3860.17;3776.89;0;-1.22%
05.05.2021;3848.38;3829.5;3866.75;3812.5;0;0.59%
04.05.2021;3825.75;3804.95;3.846,00;3800.56;0;0.62%
03.05.2021;3.802,00;3753.3;3.834,00;3745.1;0;1.35%
30.04.2021;3751.43;3715.1;3759.05;3709.59;0;1.03%
29.04.2021;3713.23;3.696,00;3728.13;3689.16;0;0.52%
28.04.2021;3694.13;3718.25;3723.57;3691.35;0;-0.59%
27.04.2021;3.716,00;3.695,00;3738.1;3679.27;0;0.62%
26.04.2021;3693.13;3628.5;3.696,00;3626.49;0;1.82%
23.04.2021;3.627,00;3635.35;3651.6;3.624,00;0;-0.19%
22.04.2021;3633.85;3.614,00;3643.6;3.597,00;0;0.59%
21.04.2021;3612.5;3.643,00;3653.9;3.612,00;0;-0.8%
20.04.2021;3641.5;3.627,00;3645.4;3620.61;0;0.44%
19.04.2021;3625.5;3.603,00;3630.8;3593.21;0;0.66%
16.04.2021;3601.88;3.612,00;3622.17;3587.55;0;-0.24%
15.04.2021;3610.5;3656.8;3656.8;3604.7;0;-1.23%
14.04.2021;3655.3;3668.5;3682.79;3652.3;0;-0.32%
13.04.2021;3.667,00;3.665,00;3676.7;3656.5;0;0.1%
12.04.2021;3663.5;3659.5;3666.5;3638.02;0;0.15%
09.04.2021;3.658,00;3629.05;3662.5;3629.05;0;0.84%
08.04.2021;3627.55;3654.59;3656.89;3626.03;0;-0.7%
07.04.2021;3653.09;3636.5;3662.5;3616.7;0;0.49%
06.04.2021;3635.25;3.674,00;3674.13;3.632,00;0;-1.02%
05.04.2021;3672.75;3661.7;3676.08;3631.29;0;0.51%
02.04.2021;3654.2;3661.7;3662.06;3653.71;0;0,00%
01.04.2021;3654.2;3661.7;3665.35;3652.63;0;-0.13%
31.03.2021;3658.95;3.730,00;3730.38;3659.5;0;-1.83%
30.03.2021;3727.25;3718.99;3.755,00;3713.65;0;0.3%
29.03.2021;3716.24;3689.89;3719.5;3689.89;0;0.79%
26.03.2021;3687.14;3.668,00;3690.6;3.640,00;0;0.6%
25.03.2021;3665.25;3649.4;3669.49;3645.1;0;0.51%
24.03.2021;3646.65;3619.5;3650.5;3608.49;0;0.83%
23.03.2021;3616.75;3559.4;3620.4;3553.94;0;1.67%
22.03.2021;3557.4;3558.9;3.570,00;3554.65;0;0.01%
19.03.2021;3556.9;3547.1;3568.3;3538.03;0;0.33%
18.03.2021;3545.1;3.571,00;3.595,00;3538.55;0;-0.68%
17.03.2021;3569.25;3559.5;3583.51;3557.98;0;0.32%
16.03.2021;3557.75;3.559,00;3567.77;3540.26;0;0.11%
15.03.2021;3.554,00;3.576,00;3591.25;3556.14;0;-0.55%
12.03.2021;3573.5;3.556,00;3589.88;3548.57;0;0.56%
11.03.2021;3553.5;3552.75;3557.06;3515.68;0;0.07%
10.03.2021;3.551,00;3592.5;3594.26;3545.38;0;-1.11%
09.03.2021;3590.75;3604.7;3611.93;3587.2;0;-0.34%
08.03.2021;3602.95;3635.15;3661.85;3600.88;0;-0.84%
05.03.2021;3633.4;3644.9;3671.56;3614.5;0;-0.27%
04.03.2021;3643.15;3681.09;3681.72;3621.5;0;-0.98%
03.03.2021;3679.34;3656.5;3682.06;3651.59;0;0.68%
02.03.2021;3654.5;3619.5;3662.38;3616.96;0;1.01%
01.03.2021;3.618,00;3.647,00;3648.02;3602.5;0;-0.73%
26.02.2021;3644.5;3610.45;3651.95;3603.4;0;1.01%
25.02.2021;3607.95;3.565,00;3612.03;3.564,00;0;1.28%
24.02.2021;3562.5;3594.5;3594.5;3.562,00;0;-0.82%
23.02.2021;3.592,00;3593.5;3598.74;3582.03;0;0.03%
22.02.2021;3.591,00;3571.8;3624.5;3566.4;0;0.61%
19.02.2021;3569.3;3547.33;3.579,00;3.532,00;0;0.69%
18.02.2021;3544.83;3528.2;3549.35;3516.1;0;0.54%
17.02.2021;3525.7;3523.5;3566.85;3517.48;0;0.15%
16.02.2021;3520.45;3496.5;3.531,00;3487.76;0;0.9%
15.02.2021;3.489,00;3496.5;3504.13;3481.9;0;-0.16%
12.02.2021;3494.5;3526.5;3540.64;3.496,00;0;-0.85%
11.02.2021;3524.5;3559.5;3561.47;3517.5;0;-0.93%
10.02.2021;3557.75;3576.3;3586.5;3.541,00;0;-0.47%
09.02.2021;3574.55;3.571,00;3597.95;3561.68;0;0.15%
08.02.2021;3569.25;3555.5;3575.5;3538.77;0;0.44%
05.02.2021;3553.75;3558.19;3567.14;3531.1;0;-0.08%
04.02.2021;3556.44;3535.71;3577.41;3525.87;0;0.64%
03.02.2021;3533.83;3529.21;3545.27;3.510,00;0;0.18%
02.02.2021;3527.33;3.573,00;3.573,00;3507.5;0;-1.23%
01.02.2021;3571.13;3.569,00;3584.71;3.540,00;0;0.1%
29.01.2021;3567.63;3.560,00;3580.54;3538.71;0;0.25%
28.01.2021;3558.63;3.606,00;3633.23;3554.83;0;-1.26%
27.01.2021;3604.13;3613.5;3665.91;3605.68;0;-0.21%
26.01.2021;3611.63;3.588,00;3614.7;3560.05;0;0.72%
25.01.2021;3585.88;3527.71;3616.66;3527.71;0;1.71%
22.01.2021;3525.58;3481.78;3537.05;3477.48;0;1.32%
21.01.2021;3479.66;3.467,00;3492.6;3.450,00;0;0.43%
20.01.2021;3464.88;3491.66;3.496,00;3463.49;0;-0.71%
19.01.2021;3489.53;3.478,00;3508.69;3451.05;0;0.39%
18.01.2021;3475.88;3462.1;3482.84;3461.54;0;0.46%
15.01.2021;3459.98;3446.44;3480.3;3446.44;0;0.45%
14.01.2021;3444.31;3476.94;3484.4;3445.78;0;-0.87%
13.01.2021;3474.69;3.477,00;3497.79;3463.21;0;0,00%
12.01.2021;3474.75;3.501,00;3504.58;3462.6;0;-0.5%
11.01.2021;3492.25;3468.9;3525.82;3464.77;0;0.75%
08.01.2021;3466.4;3489.99;3500.01;3465.01;0;-0.59%
07.01.2021;3486.99;3414.55;3495.7;3411.84;0;2.19%
06.01.2021;3412.3;3.444,00;3444.63;3409.75;0;-0.84%
05.01.2021;3441.25;3449.5;3470.02;3429.73;0;-0.18%
04.01.2021;3447.5;3.422,00;3453.62;3379.71;0;0.97%
01.01.2021;3414.5;3.422,00;3.422,00;3.422,00;0;0,00%
31.12.2020;3414.5;3.422,00;3436.47;3412.51;0;-0.15%
30.12.2020;3419.5;3474.5;3475.16;3413.88;0;-1.51%
29.12.2020;3.472,00;3.500,00;3508.23;3471.1;0;-0.69%
28.12.2020;3496.25;3.515,00;3515.75;3.480,00;0;-0.47%
25.12.2020;3512.75;3.515,00;3.515,00;3.515,00;0;0,00%
24.12.2020;3512.75;3.500,00;3521.64;3479.75;0;0.43%
23.12.2020;3497.75;3.465,00;3502.45;3.455,00;0;1.01%
22.12.2020;3462.75;3.431,00;3.466,00;3423.9;0;0.99%
21.12.2020;3428.75;3419.5;3474.8;3419.5;0;0.34%
18.12.2020;3417.25;3414.1;3427.95;3410.82;0;0.16%
17.12.2020;3411.85;3420.61;3421.7;3399.8;0;-0.18%
16.12.2020;3418.11;3419.7;3423.92;3404.93;0;0.03%
15.12.2020;3417.2;3.428,00;3435.85;3414.15;0;-0.24%
14.12.2020;3425.5;3438.1;3439.5;3.409,00;0;-0.29%
11.12.2020;3435.6;3420.45;3441.95;3416.55;0;0.52%
10.12.2020;3417.95;3476.5;3.483,00;3418.5;0;-1.61%
09.12.2020;3.474,00;3490.5;3496.18;3453.7;0;-0.42%
08.12.2020;3488.5;3.490,00;3501.03;3480.53;0;0.01%
07.12.2020;3.488,00;3.466,00;3496.09;3.466,00;0;0.69%
04.12.2020;3.464,00;3468.5;3.478,00;3.451,00;0;-0.07%
03.12.2020;3466.5;3522.02;3526.48;3468.5;0;-1.52%
02.12.2020;3520.02;3548.5;3564.38;3521.7;0;-0.75%
01.12.2020;3546.5;3596.25;3597.58;3540.6;0;-1.33%
30.11.2020;3594.25;3606.9;3613.24;3580.39;0;-0.3%
27.11.2020;3604.9;3617.7;3628.5;3604.1;0;-0.3%
26.11.2020;3615.7;3617.7;3628.63;3608.03;0;0,00%
25.11.2020;3615.7;3.636,00;3.647,00;3611.34;0;-0.5%
24.11.2020;3.634,00;3647.55;3656.07;3629.25;0;-0.32%
23.11.2020;3645.55;3632.95;3649.22;3.611,00;0;0.4%
20.11.2020;3630.95;3649.95;3665.13;3628.5;0;-0.47%
19.11.2020;3647.95;3643.5;3659.13;3637.9;0;0.18%
18.11.2020;3641.5;3644.5;3659.51;3623.69;0;-0.03%
17.11.2020;3642.5;3644.4;3652.9;3617.65;0;0.19%
16.11.2020;3635.65;3643.4;3648.17;3630.28;0;-0.14%
13.11.2020;3640.9;3644.05;3.651,00;3630.68;0;-0.02%
12.11.2020;3641.55;3.639,00;3667.45;3.632,00;0;0.21%
11.11.2020;3.634,00;3631.5;3646.47;3623.81;0;0.17%
10.11.2020;3627.75;3649.21;3673.5;3625.9;0;-0.53%
09.11.2020;3647.08;3.723,00;3723.93;3622.5;0;-1.98%
06.11.2020;3720.75;3.754,00;3.775,00;3719.15;0;-0.83%
05.11.2020;3751.75;3815.82;3819.03;3.752,00;0;-1.62%
04.11.2020;3813.57;3819.5;3825.5;3.787,00;0;-0.1%
03.11.2020;3817.5;3869.35;3872.23;3.811,00;0;-1.18%
02.11.2020;3863.1;3870.35;3882.79;3860.03;0;-0.15%
30.10.2020;3868.85;3861.25;3873.5;3846.97;0;0.24%
29.10.2020;3859.75;3.830,00;3.866,00;3828.92;0;0.82%
28.10.2020;3828.5;3809.6;3854.9;3805.7;0;0.55%
27.10.2020;3807.6;3814.85;3820.15;3797.88;0;-0.14%
26.10.2020;3812.85;3789.5;3818.77;3783.89;0;0.67%
23.10.2020;3787.5;3.784,00;3793.49;3.770,00;0;0.15%
22.10.2020;3.782,00;3766.5;3795.9;3754.5;0;0.46%
21.10.2020;3764.5;3.825,00;3.829,00;3763.95;0;-1.53%
20.10.2020;3.823,00;3844.75;3847.43;3816.7;0;-0.51%
19.10.2020;3842.75;3848.1;3849.88;3834.5;0;-0.09%
16.10.2020;3846.1;3850.25;3.852,00;3827.68;0;-0.06%
15.10.2020;3848.25;3.839,00;3862.74;3837.11;0;0.29%
14.10.2020;3.837,00;3.862,00;3863.02;3.835,00;0;-0.6%
13.10.2020;3.860,00;3.828,00;3864.02;3825.92;0;0.95%
12.10.2020;3823.5;3.828,00;3834.86;3825.85;0;0,00%
09.10.2020;3823.5;3839.5;3839.9;3814.95;0;-0.37%
08.10.2020;3837.75;3844.2;3848.8;3830.72;0;-0.12%
07.10.2020;3842.45;3.833,00;3.850,00;3808.88;0;0.29%
06.10.2020;3831.25;3829.59;3845.5;3807.03;0;0.09%
05.10.2020;3827.84;3.872,00;3878.24;3827.38;0;-1.08%
02.10.2020;3869.75;3845.5;3905.45;3845.5;0;0.69%
01.10.2020;3843.25;3.827,00;3858.5;3797.32;0;0.47%
30.09.2020;3825.25;3886.95;3.907,00;3826.81;0;-1.54%
29.09.2020;3885.2;3.873,00;3896.85;3859.17;0;0.36%
28.09.2020;3871.25;3.887,00;3887.47;3830.2;0;-0.35%
25.09.2020;3.885,00;3.827,00;3893.85;3824.43;0;1.57%
24.09.2020;3.825,00;3862.18;3908.32;3826.38;0;-0.75%
23.09.2020;3853.75;3827.65;3875.1;3823.91;0;0.9%
22.09.2020;3819.34;3789.5;3841.65;3777.77;0;1.03%
21.09.2020;3780.23;3.730,00;3802.48;3728.1;0;1.38%
18.09.2020;3728.88;3715.11;3.739,00;3710.59;0;0.41%
17.09.2020;3713.8;3687.5;3.729,00;3.686,00;0;0.75%
16.09.2020;3686.31;3700.1;3720.08;3680.16;0;-0.07%
15.09.2020;3.689,00;3691.91;3704.26;3668.11;0;0,00%
14.09.2020;3689.13;3705.5;3723.5;3.667,00;0;-0.44%
11.09.2020;3705.51;3710.11;3726.11;3688.01;0;-0.12%
10.09.2020;3710.11;3713.91;3716.66;3675.01;0;-0.01%
09.09.2020;3710.65;3742.69;3742.69;3710.65;0;-0.74%
08.09.2020;3738.5;3711.5;3772.86;3711.5;0;0.63%
07.09.2020;3.715,00;3718.38;3719.12;3.715,00;0;0,00%
04.09.2020;3715.01;3691.11;3723.01;3671.22;0;0.65%
03.09.2020;3.691,00;3659.22;3697.8;3621.52;0;0.93%
02.09.2020;3.657,00;3678.75;3690.77;3641.14;0;-0.51%
01.09.2020;3675.85;3745.11;3745.21;3667.41;0;-1.74%
31.08.2020;3.741,00;3745.29;3766.49;3726.93;0;-0.12%
28.08.2020;3745.5;3816.43;3836.74;3739.3;0;-1.85%
27.08.2020;3.816,00;3839.64;3849.54;3804.92;0;-0.51%
26.08.2020;3835.55;3871.54;3884.84;3831.13;0;-0.76%
25.08.2020;3.865,00;3855.67;3887.42;3834.49;0;0.26%
24.08.2020;3.855,00;3834.81;3857.81;3808.06;0;0.5%
21.08.2020;3.836,00;3.804,00;3848.18;3791.52;0;0.84%
20.08.2020;3.804,00;3755.84;3.804,00;3755.84;0;1.25%
19.08.2020;3.757,00;3783.92;3794.94;3754.42;0;-0.74%
18.08.2020;3.785,00;3781.34;3791.47;3768.34;0;-0.21%
17.08.2020;3.793,00;3.803,00;3805.9;3784.32;0;0,00%
14.08.2020;3.793,00;3.772,00;3796.88;3765.1;0;0.66%
13.08.2020;3768.17;3761.69;3780.39;3749.27;0;0.32%
12.08.2020;3.756,00;3741.24;3761.89;3733.76;0;0.45%
11.08.2020;3739.17;3782.24;3782.24;3739.17;0;-0.87%
10.08.2020;3772.07;3746.78;3786.68;3743.22;0;0.78%
07.08.2020;3.743,00;3743.94;3768.19;3742.19;0;0,00%
06.08.2020;3.743,00;3775.5;3788.75;3.737,00;0;-0.87%
05.08.2020;3.776,00;3780.52;3786.2;3757.42;0;-0.13%
04.08.2020;3781.01;3768.9;3802.31;3761.38;0;0.4%
03.08.2020;3765.83;3737.48;3777.1;3729.02;0;0.87%
31.07.2020;3733.33;3721.1;3738.5;3716.31;0;0.29%
30.07.2020;3722.5;3705.4;3751.9;3698.21;0;0.44%
29.07.2020;3706.01;3724.31;3726.3;3696.26;0;-0.48%
28.07.2020;3724.01;3674.86;3739.01;3669.16;0;1.36%
27.07.2020;3674.17;3698.37;3698.52;3673.67;0;-0.54%
24.07.2020;3.694,00;3668.7;3703.47;3660.69;0;0.77%
23.07.2020;3665.69;3640.11;3673.03;3634.43;0;0.79%
22.07.2020;3.637,00;3622.28;3639.72;3615.84;0;0.39%
21.07.2020;3623.01;3651.9;3651.9;3612.81;0;-0.74%
20.07.2020;3650.07;3657.87;3663.47;3648.66;0;-0.08%
17.07.2020;3653.1;3644.5;3.666,00;3635.52;0;0.34%
16.07.2020;3640.72;3626.79;3648.01;3620.55;0;0.55%
15.07.2020;3620.8;3627.69;3628.04;3602.92;0;-0.09%
14.07.2020;3.624,00;3619.11;3648.04;3612.87;0;0.18%
13.07.2020;3617.48;3613.39;3626.59;3609.39;0;0.21%
10.07.2020;3.610,00;3623.2;3627.24;3604.5;0;-0.3%
09.07.2020;3620.74;3645.12;3650.7;3620.74;0;-0.48%
08.07.2020;3638.26;3629.31;3646.53;3619.47;0;0.34%
07.07.2020;3626.01;3632.34;3649.26;3622.45;0;-0.3%
06.07.2020;3637.01;3645.31;3645.31;3611.87;0;-0.36%
03.07.2020;3650.05;3648.74;3658.56;3638.1;0;0.12%
02.07.2020;3645.5;3713.25;3715.99;3642.25;0;-1.86%
01.07.2020;3714.5;3755.98;3760.23;3711.63;0;-1.08%
30.06.2020;3755.16;3750.34;3786.87;3734.24;0;0.07%
29.06.2020;3752.66;3753.99;3764.69;3746.24;0;0.04%
26.06.2020;3.751,00;3.732,00;3.771,00;3725.6;0;0.52%
25.06.2020;3731.5;3726.88;3741.57;3723.48;0;0.08%
24.06.2020;3728.51;3699.64;3729.65;3699.64;0;0.77%
23.06.2020;3.700,00;3727.65;3727.7;3693.23;0;-0.74%
22.06.2020;3727.5;3744.75;3748.99;3722.75;0;-0.55%
19.06.2020;3.748,00;3751.2;3754.95;3708.9;0;-0.2%
18.06.2020;3755.37;3757.48;3788.37;3751.33;0;0.2%
17.06.2020;3747.79;3750.54;3768.24;3726.74;0;0.02%
16.06.2020;3.747,00;3775.46;3775.46;3718.96;0;-0.86%
15.06.2020;3779.43;3780.92;3792.42;3776.31;0;0.02%
12.06.2020;3778.5;3.773,00;3782.67;3737.8;0;0.23%
11.06.2020;3769.89;3676.82;3777.86;3670.64;0;2.67%
10.06.2020;3.672,00;3655.44;3690.19;3640.94;0;0.49%
09.06.2020;3654.16;3610.96;3668.54;3606.36;0;1.26%
08.06.2020;3608.61;3575.98;3617.32;3569.78;0;0.99%
05.06.2020;3573.2;3590.25;3591.75;3544.25;0;-0.25%
04.06.2020;3.582,00;3605.2;3624.87;3.582,00;0;-0.69%
03.06.2020;3.607,00;3633.94;3635.49;3.560,00;0;-0.75%
02.06.2020;3634.15;3722.56;3726.66;3620.66;0;-2.23%
01.06.2020;3716.89;3732.76;3737.26;3706.76;0;-0.35%
29.05.2020;3.730,00;3.700,00;3738.2;3694.49;0;0.9%
28.05.2020;3696.67;3736.49;3744.72;3694.83;0;-1.02%
27.05.2020;3734.9;3729.75;3754.77;3726.35;0;0.15%
26.05.2020;3729.27;3772.95;3781.24;3709.64;0;-1.3%
25.05.2020;3778.46;3773.53;3780.4;3768.03;0;0.09%
22.05.2020;3775.03;3770.8;3799.8;3.763,00;0;0.19%
21.05.2020;3767.88;3818.91;3821.37;3762.83;0;-1.2%
20.05.2020;3813.55;3840.24;3840.24;3796.54;0;-0.59%
19.05.2020;3.836,00;3.853,00;3857.5;3809.6;0;-0.43%
18.05.2020;3852.5;3910.5;3.914,00;3827.6;0;-1.5%
15.05.2020;3911.28;3944.5;3946.5;3911.28;0;-0.73%
14.05.2020;3940.06;3916.38;3962.89;3910.23;0;0.77%
13.05.2020;3910.01;3888.16;3918.88;3876.16;0;0.75%
12.05.2020;3881.01;3899.53;3902.03;3871.99;0;-0.34%
11.05.2020;3894.41;3895.68;3922.54;3889.69;0;0.04%
08.05.2020;3.893,00;3.922,00;3926.36;3870.8;0;-0.71%
07.05.2020;3920.89;3966.18;3966.93;3917.01;0;-1.04%
06.05.2020;3962.26;3932.93;3974.12;3931.56;0;0.82%
05.05.2020;3929.99;3985.42;3990.91;3913.91;0;-1.39%
04.05.2020;3985.31;3960.11;4015.4;3960.11;0;0.66%
01.05.2020;3.959,00;3959.43;3969.97;3958.63;0;-0.03%
30.04.2020;3960.05;3926.47;3970.96;3918.88;0;0.98%
29.04.2020;3921.5;4037.5;4038.5;3913.5;0;-2.82%
28.04.2020;4035.26;4062.8;4066.6;4027.6;0;-0.54%
27.04.2020;4057.36;4046.28;4068.76;4027.21;0;0.36%
24.04.2020;4.043,00;4024.3;4048.15;4016.1;0;0.58%
23.04.2020;4019.76;4034.65;4040.31;4004.64;0;-0.26%
22.04.2020;4030.21;4049.3;4060.77;4017.3;0;-0.38%
21.04.2020;4045.42;3977.18;4062.27;3977.13;0;1.78%
20.04.2020;3974.8;3938.43;4002.7;3937.99;0;0.98%
17.04.2020;3936.25;3977.8;4007.49;3936.25;0;-0.98%
16.04.2020;3975.4;3918.63;3988.14;3898.78;0;1.5%
15.04.2020;3916.47;3848.51;3936.36;3848.51;0;1.7%
14.04.2020;3.851,00;3867.88;3877.38;3841.68;0;-0.45%
13.04.2020;3868.35;3835.45;3886.97;3833.77;0;1.08%
10.04.2020;3.827,00;3.828,00;3828.17;3.827,00;0;-0.09%
09.04.2020;3830.44;3899.35;3899.35;3830.44;0;-1.76%
08.04.2020;3899.01;3906.65;3918.93;3861.65;0;-0.18%
07.04.2020;3.906,00;3.967,00;3972.31;3883.43;0;-1.89%
06.04.2020;3981.36;4.016,00;4029.32;3955.56;0;-1.18%
03.04.2020;4.029,00;4039.39;4054.07;3994.19;0;-0.25%
02.04.2020;4.039,00;4.087,00;4122.16;4025.25;0;-1.17%
01.04.2020;4.087,00;4.059,00;4123.18;4050.82;0;0.67%
31.03.2020;4.060,00;4049.82;4066.49;4018.13;0;-0.07%
30.03.2020;4.063,00;4.012,00;4089.59;4.012,00;0;0.94%
27.03.2020;4.025,00;3994.5;4076.04;3994.5;0;1.11%
26.03.2020;3.981,00;4064.5;4069.48;3961.01;0;-2.09%
25.03.2020;4.066,00;4111.88;4121.46;4062.77;0;-1.12%
24.03.2020;4111.88;4.179,00;4185.15;4093.54;0;-1.63%
23.03.2020;4.180,00;4.119,00;4204.9;4111.26;0;1.51%
20.03.2020;4.118,00;4.088,00;4155.19;4033.01;0;0.7%
19.03.2020;4089.22;4158.25;4220.38;4083.05;0;-1.65%
18.03.2020;4.158,00;3998.75;4165.7;3998.75;0;3.99%
17.03.2020;3998.5;4079.5;4079.5;3996.02;0;-2,00%
16.03.2020;4.080,00;4.023,00;4169.95;4000.38;0;1.22%
13.03.2020;4.031,00;4034.88;4034.88;3.900,00;0;0.07%
12.03.2020;4.028,00;3889.25;4068.13;3885.44;0;3.51%
11.03.2020;3891.5;3766.06;3905.2;3766.06;0;3.36%
10.03.2020;3.765,00;3807.51;3833.99;3752.52;0;-1.26%
09.03.2020;3813.01;3591.75;3842.55;3591.5;0;6.23%
06.03.2020;3589.25;3.542,00;3600.9;3.542,00;0;1.48%
05.03.2020;3.537,00;3.477,00;3544.95;3475.9;0;1.75%
04.03.2020;3.476,00;3.458,00;3484.6;3.425,00;0;0.37%
03.03.2020;3463.22;3.462,00;3487.9;3.413,00;0;0.04%
